currency,month,rate_mid,rate_buy,rate_sell
KES / USHS,2020-11-01,33.968876190476195,33.88982522571429,34.0479100647619
KES / USHS,2020-12-01,33.15634545454546,33.073748948181816,33.23894668681818
KES / USHS,2021-01-01,33.614045,33.537908379499996,33.690170861
KES / USHS,2021-02-01,33.430369999999996,33.3515820385,33.5091549215
KES / USHS,2021-03-01,33.381321739130435,33.30422357217392,33.458390262173914
KES / USHS,2021-04-01,33.592165,33.512893475,33.671433881999995
KES / USHS,2021-05-01,33.09089,33.007639247499995,33.174104557
KES / USHS,2021-06-01,32.835457142857145,32.7552001647619,32.91573660190476
KES / USHS,2021-07-01,32.83907619047619,32.75482755619048,32.923333246666665
KES / USHS,2021-08-01,32.38795454545454,32.30407124090909,32.471832287727274
KES / USHS,2021-09-01,32.07401818181818,31.995938418636364,32.15209203818182
KES / USHS,2021-10-01,32.2798947368421,32.20548334,32.354310645263155
KES / USHS,2021-11-01,31.744045454545457,31.66941520409091,31.81868259090909
KES / USHS,2021-12-01,31.49147142857143,31.417760869047623,31.5651814752381
KES / USHS,2022-01-01,31.12755238095238,31.053674131428572,31.201416026666667
KES / USHS,2022-02-01,30.920505,30.845227158500002,30.995749912
KES / USHS,2022-03-01,31.39236086956522,31.320215955652174,31.464483655652174
KES / USHS,2022-04-01,30.706657894736843,30.636933511578945,30.776375470526318
KES / USHS,2022-05-01,31.235129999999998,31.1651206505,31.3051469
KES / USHS,2022-06-01,31.911333333333335,31.840730908571427,31.981965313333333
KES / USHS,2022-07-01,32.04138,31.973562457000003,32.109202626
KES / USHS,2022-08-01,32.07583636363636,32.006911902727275,32.14474287454545
KES / USHS,2022-09-01,31.75894285714286,31.687692883809525,31.830186055714286
KES / USHS,2022-10-01,31.606415789473683,31.538995860526317,31.673850587368424
KES / USHS,2022-11-01,30.85495,30.788616246818183,30.92127594045455
KES / USHS,2022-12-01,30.01142631578947,29.94621358052632,30.076611663157895
KES / USHS,2023-01-01,29.79239047619048,29.72790523857143,29.85686590142857
KES / USHS,2023-02-01,29.363625000000003,29.2993737645,29.427885207000003
KES / USHS,2023-03-01,28.8441625,28.783722244583334,28.90460847458333
KES / USHS,2023-04-01,27.870164705882353,27.81222275647059,27.92811612
KES / USHS,2023-05-01,27.175772727272726,27.119525388181817,27.23199435590909
KES / USHS,2023-06-01,26.53892,26.483712348,26.5941142455
KES / USHS,2023-07-01,25.929566666666666,25.87544257714286,25.98368787714286
KES / USHS,2023-08-01,25.612126086956522,25.55842126478261,25.66582816869565
KES / USHS,2023-09-01,25.476661904761905,25.425235585238095,25.528092380000004
KES / USHS,2023-10-01,25.13328,25.083145756,25.183422878
KES / USHS,2023-11-01,24.885090476190477,24.834910259999997,24.935280175714286
KES / USHS,2023-12-01,24.540000000000003,24.47242680888889,24.607603026666666
KES / USHS,2024-01-01,24.09953333333333,24.005035363333334,24.19399181
KES/USHS,2007-06-01,26.4529,26.33729935,26.5685997
NOR KRONER,2007-08-01,12.2675,12.25590038,12.27900028
NOR KRONER,2016-10-01,12.421083333333334,12.406383333333332,12.435775
NOR KRONER,2016-11-01,12.076972727272727,12.061646420454544,12.09228848590909
NOR KRONER,2016-12-01,11.928135000000001,11.9125411455,11.943731506999999
NOR KRONER,2017-01-01,12.216577272727273,12.200716437272728,12.232425302727274
NOR KRONER,2017-02-01,12.447249999999999,12.431744663181819,12.462764599545455
NOR KRONER,2017-03-01,12.099934782608695,12.087851255652174,12.11411379304348
NOR KRONER,2017-04-01,12.038694444444443,12.024161060555556,12.053234613333334
NOR KRONER,2017-05-01,12.146904545454545,12.132229106818182,12.161594138181819
NOR KRONER,2017-06-01,12.2357,12.221376097619048,12.250035138571429
NOR KRONER,2017-07-01,12.671825,12.656213723499999,12.6874322725
NOR KRONER,2017-08-01,13.112031818181817,13.096044036363635,13.128002431363637
NOR KRONER,2017-09-01,13.176027272727271,13.159800365,13.192246127272726
NOR KRONER,2017-10-01,12.948080952380952,12.932126318095237,12.964020599523808
NOR KRONER,2017-11-01,12.676059090909092,12.660651711363636,12.691454961363634
NOR KRONER,2017-12-01,12.390594444444444,12.375139523888889,12.406034304444445
NOR KRONER,2018-01-01,12.990804545454546,12.974767717727273,13.006838465
NOR KRONER,2018-02-01,12.950700000000001,12.934747188,12.966649950499999
NOR KRONER,2018-03-01,13.017238095238095,13.00134503142857,13.03312610952381
NOR KRONER,2018-04-01,12.849789999999999,12.83351065,12.8660731715
NOR KRONER,2018-05-01,12.42114090909091,12.40627051409091,12.436011538636365
NOR KRONER,2018-06-01,12.45449,12.439137865,12.4698533245
NOR KRONER,2018-07-01,12.376718181818182,12.36144127,12.391989302727273
NOR KRONER,2018-08-01,12.079,12.0640623968,12.0939118508
NOR KRONER,2018-09-01,12.211400000000001,12.1964222115,12.226371990999999
NOR KRONER,2018-10-01,12.259500000000001,12.244497599545456,12.274480095000001
NOR KRONER,2018-11-01,12.089431818181817,12.074855037272727,12.104004111363638
NOR KRONER,2018-12-01,11.8822,11.868043112222223,11.896355415555554
NOR KRONER,2019-01-01,11.842322727272727,11.828121740909092,11.856529154090909
NOR KRONER,2019-02-01,11.681165,11.6670000565,11.6953247555
NOR KRONER,2019-03-01,11.674557142857143,11.66065276142857,11.68846415047619
NOR KRONER,2019-04-01,11.793642857142856,11.77978455357143,11.807498386428572
NOR KRONER,2019-05-01,11.571176470588236,11.557613942941176,11.584721152352941
NOR KRONER,2019-06-01,11.767652631578947,11.753908910526315,11.781401751052632
NOR KRONER,2019-07-01,11.984454166666666,11.970956676666667,11.997962912916668
NOR KRONER,2019-08-01,11.534433333333334,11.52143810095238,11.547424496190477
NOR KRONER,2019-09-01,11.515557142857142,11.502501493809524,11.528608614285714
NOR KRONER,2019-10-01,11.322952380952382,11.310365423809523,11.33552840095238
NOR KRONER,2019-11-01,11.184066666666666,11.171730040952381,11.196406975238094
NOR KRONER,2019-12-01,11.210194736842105,11.197265911578947,11.223130213157896
NOR KRONER,2020-01-01,11.303878260869565,11.290967796956522,11.31680021826087
NOR KRONER,2020-02-01,10.858784210526316,10.845970451578946,10.87160336368421
NOR KRONER,2020-03-01,10.24095909090909,10.22542675390909,10.256467942636364
NOR KRONER,2020-04-01,10.19653,10.1826117308,10.2104294234
NOR KRONER,2020-05-01,10.544684210526315,10.531804108947368,10.557582388421052
NOR KRONER,2020-06-01,11.176209523809524,11.163204596190477,11.189225752380953
NOR KRONER,2020-07-01,11.489545454545455,11.476027946363637,11.50308738
NOR KRONER,2020-08-01,12.076309523809524,12.06195826047619,12.090661521904762
NOR KRONER,2020-09-01,11.9041,11.89045521909091,11.91774340909091
NOR KRONER,2020-10-01,11.695704761904762,11.682347453809523,11.709051611428572
NOR KRONER,2020-11-01,11.985414285714286,11.971409384761905,11.999408595714286
NOR KRONER,2020-12-01,12.683431818181818,12.668633568636364,12.69820204818182
NOR KRONER,2021-01-01,12.906344999999998,12.8919144865,12.920760844
NOR KRONER,2021-02-01,12.883525,12.868888412,12.898162104499999
NOR KRONER,2021-03-01,12.864852173913043,12.85035077869565,12.879371355652173
NOR KRONER,2021-04-01,12.877064999999998,12.861697248000002,12.892426945
NOR KRONER,2021-05-01,12.923464999999998,12.908580504,12.9383349315
NOR KRONER,2021-06-01,12.813661904761906,12.799202732857143,12.828142065238096
NOR KRONER,2021-07-01,12.35450476190476,12.340875593333331,12.368159119047618
NOR KRONER,2021-08-01,12.332918181818183,12.319243955000001,12.346601718181818
NOR KRONER,2021-09-01,12.732386363636364,12.718247191363638,12.74653578
NOR KRONER,2021-10-01,13.063121052631578,13.04877209736842,13.077473133157895
NOR KRONER,2021-11-01,12.86360909090909,12.849886977727273,12.877321743181819
NOR KRONER,2021-12-01,12.574190476190475,12.560055567619047,12.588302485714285
NOR KRONER,2022-01-01,12.826380952380951,12.812136350476191,12.840639869999999
NOR KRONER,2022-02-01,12.79688,12.783265655,12.810510567
NOR KRONER,2022-03-01,12.94685652173913,12.933341562173913,12.960361866521739
NOR KRONER,2022-04-01,13.061168421052631,13.047470804736841,13.074849895789475
NOR KRONER,2022-05-01,12.13015,12.117398246499999,12.1428787965
NOR KRONER,2022-06-01,12.05535238095238,12.042508743333334,12.06817773952381
NOR KRONER,2022-07-01,11.816894999999999,11.803779324,11.8299962435
NOR KRONER,2022-08-01,12.31624090909091,12.301930807272727,12.330520382727274
NOR KRONER,2022-09-01,11.759085714285714,11.745938573333333,11.77222113047619
NOR KRONER,2022-10-01,11.4502,11.437452719473683,11.462929621052632
NOR KRONER,2022-11-01,12.007086363636363,11.994955593636364,12.019208856818182
NOR KRONER,2022-12-01,12.46447894736842,12.451826887368421,12.477140769473685
NOR KRONER,2023-01-01,12.463657142857144,12.45061476047619,12.476693231904763
NOR KRONER,2023-02-01,12.28302,12.270495674500001,12.2955388705
NOR KRONER,2023-03-01,12.307525,12.295395375833332,12.319656852916665
NOR KRONER,2023-04-01,12.818817647058822,12.806326507647057,12.83130541
NOR KRONER,2023-05-01,12.722686363636363,12.710741672727274,12.73462972
NOR KRONER,2023-06-01,12.948294999999998,12.9364057635,12.9602171765
NOR KRONER,2023-07-01,13.755985714285714,13.743275026190478,13.76870315857143
NOR KRONER,2023-08-01,13.785360869565219,13.772668785217391,13.798037853478261
NOR KRONER,2023-09-01,13.692271428571427,13.67998081904762,13.704568555714285
NOR KRONER,2023-10-01,13.573474999999998,13.561289537499999,13.585655338
NOR KRONER,2023-11-01,13.908728571428572,13.897290852857143,13.92018928047619
NOR KRONER,2023-12-01,14.56338888888889,14.5392057,14.587563413333335
NOR KRONER,2024-01-01,15.282466666666666,15.23873434,15.32616571
S FRANC,2016-10-01,102.60660833333333,102.50393333333334,102.70928333333332
S FRANC,2016-11-01,101.71830454545456,101.60088989090909,101.83572854999998
S FRANC,2016-12-01,100.1352,100.019374632,100.251018904
S FRANC,2017-01-01,102.68657727272726,102.56564470500001,102.80751656227272
S FRANC,2017-02-01,103.46450454545456,103.33776594545454,103.59123852727272
S FRANC,2017-03-01,102.58838695652175,102.48065956956522,102.71003253913044
S FRANC,2017-04-01,103.2564,103.14177166666667,103.37101508333333
S FRANC,2017-05-01,104.59674545454546,104.48233651363635,104.71114766818182
S FRANC,2017-06-01,106.95832857142857,106.84374148095239,107.07289711428571
S FRANC,2017-07-01,108.04766500000001,107.928009815,108.16730015
S FRANC,2017-08-01,107.28235,107.16326634090909,107.40142674999998
S FRANC,2017-09-01,107.16345,107.0438942818182,107.28301912727274
S FRANC,2017-10-01,105.4788238095238,105.35957135714285,105.59807880476191
S FRANC,2017-11-01,104.41617272727272,104.30334106363635,104.52903046818182
S FRANC,2017-12-01,104.32586666666667,104.20945893888889,104.44225395
S FRANC,2018-01-01,106.95855909090909,106.83702672727273,107.08008464090909
S FRANC,2018-02-01,108.490335,108.36462166999999,108.61604072
S FRANC,2018-03-01,106.90258095238096,106.78132027619048,107.02384527142857
S FRANC,2018-04-01,104.08541499999998,103.962460655,104.20837103000001
S FRANC,2018-05-01,100.8882409090909,100.77120807727273,101.00528838590908
S FRANC,2018-06-01,102.10213999999999,101.98083321,102.2234353
S FRANC,2018-07-01,101.15815454545455,101.03433233181818,101.28196830454544
S FRANC,2018-08-01,101.732584,101.618250136,101.846918224
S FRANC,2018-09-01,104.249325,104.129886485,104.36876027000001
S FRANC,2018-10-01,101.84094090909092,101.72794602727272,101.95393089090909
S FRANC,2018-11-01,102.24139545454545,102.12419670909092,102.35857257272727
S FRANC,2018-12-01,103.08621666666666,102.96991443888889,103.20255020555555
S FRANC,2019-01-01,102.61647727272727,102.5014171409091,102.73154720909092
S FRANC,2019-02-01,100.055955,99.9404201835,100.171458633
S FRANC,2019-03-01,100.29524761904761,100.17540742285713,100.41511049809523
S FRANC,2019-04-01,100.72903571428571,100.61402504642857,100.84405061285715
S FRANC,2019-05-01,100.3752705882353,100.25993612529412,100.49059465411766
S FRANC,2019-06-01,102.7938105263158,102.67442264736842,102.91317806315789
S FRANC,2019-07-01,104.52825833333333,104.41290020416666,104.64359534583333
S FRANC,2019-08-01,105.4567619047619,105.33647535238094,105.57705490952382
S FRANC,2019-09-01,104.79969523809524,104.68423803333333,104.9151493095238
S FRANC,2019-10-01,104.24627142857142,104.13015615238093,104.3623763857143
S FRANC,2019-11-01,103.15058095238093,103.0382868,103.26286371428571
S FRANC,2019-12-01,103.0553,102.93997348947369,103.17062986842105
S FRANC,2020-01-01,104.17215217391303,104.05301910434783,104.29128542173912
S FRANC,2020-02-01,103.24422631578948,103.12343487368422,103.36504144210527
S FRANC,2020-03-01,108.24230454545454,108.11357095,108.37102396363638
S FRANC,2020-04-01,109.66297,109.53259410999999,109.793327785
S FRANC,2020-05-01,109.93007894736841,109.80357575789475,110.05661072631578
S FRANC,2020-06-01,111.80764761904761,111.67993522857142,111.93536931904762
S FRANC,2020-07-01,114.54935,114.42390345454545,114.67479672727272
S FRANC,2020-08-01,118.7400619047619,118.60588964761904,118.87424260476192
S FRANC,2020-09-01,118.59208181818181,118.46009665909091,118.72406121818182
S FRANC,2020-10-01,118.99256666666666,118.85453339047619,119.13059433333335
S FRANC,2020-11-01,119.85898095238095,119.7266785047619,119.9912913047619
S FRANC,2020-12-01,124.35633181818183,124.21976199545453,124.49288586818183
S FRANC,2021-01-01,123.90769499999999,123.770387615,124.045002875
S FRANC,2021-02-01,122.27418499999999,122.141953485,122.40641362000001
S FRANC,2021-03-01,118.25778695652173,118.13142053913043,118.38416120869564
S FRANC,2021-04-01,117.14486500000001,117.01441635500001,117.27530880500001
S FRANC,2021-05-01,118.878605,118.751122835,119.00608100500001
S FRANC,2021-06-01,118.87008571428571,118.73984217619048,119.00032242380952
S FRANC,2021-07-01,117.70247619047619,117.57079286190476,117.83414672857143
S FRANC,2021-08-01,119.50611363636364,119.37143393636364,119.64078936818181
S FRANC,2021-09-01,119.48255909090909,119.35949407727274,119.60562239090909
S FRANC,2021-10-01,119.91904210526316,119.79107979473685,120.04699932105264
S FRANC,2021-11-01,121.41073636363636,121.28450446818182,121.53695029545453
S FRANC,2021-12-01,122.64992380952381,122.52011888095237,122.77972683809524
S FRANC,2022-01-01,123.43952857142858,123.31051637619046,123.56853104761905
S FRANC,2022-02-01,123.15280499999999,123.02040445,123.285200935
S FRANC,2022-03-01,123.00785217391305,122.87556279565217,123.14011984782609
S FRANC,2022-04-01,122.79529473684211,122.6683164894737,122.92226215789474
S FRANC,2022-05-01,118.66431499999999,118.541653165,118.786988365
S FRANC,2022-06-01,121.06315238095237,120.93787504285713,121.18843212380952
S FRANC,2022-07-01,122.08245,121.95584891000001,122.209030895
S FRANC,2022-08-01,124.89394545454546,124.76770410454546,125.02018562272728
S FRANC,2022-09-01,123.59540952380952,123.47073308571429,123.72009100476191
S FRANC,2022-10-01,121.70572105263157,121.58325258421053,121.82815917894736
S FRANC,2022-11-01,126.13613636363635,126.00886926818181,126.26339447727273
S FRANC,2022-12-01,131.76887894736842,131.63862257894735,131.89915059999998
S FRANC,2023-01-01,133.9817095238095,133.84668593809525,134.11674671904763
S FRANC,2023-02-01,135.80211,135.66661793999998,135.93760889
S FRANC,2023-03-01,140.073,139.93982055,140.20618195833333
S FRANC,2023-04-01,149.56087058823528,149.42068323529412,149.70105134117648
S FRANC,2023-05-01,153.12,152.98128207272728,153.2587001318182
S FRANC,2023-06-01,155.22286,155.085882285,155.35982452000002
S FRANC,2023-07-01,161.76292857142857,161.61567654761905,161.91016232857143
S FRANC,2023-08-01,163.93496086956523,163.79151479565218,164.07841683478262
S FRANC,2023-09-01,163.5740619047619,163.43389316666668,163.71423590476192
S FRANC,2023-10-01,165.14462,165.008090905,165.281156465
S FRANC,2023-11-01,170.4145,170.26507193333333,170.56394271904762
S FRANC,2023-12-01,177.8418333333333,177.53813867777777,178.14551792777777
S FRANC,2024-01-01,185.39106666666666,184.85771266666666,185.92438083333332
SA RAND,2016-10-01,7.096208333333333,7.085766666666667,7.106649999999999
SA RAND,2016-11-01,7.213633333333333,7.203514893041667,7.223750886916666
SA RAND,2016-12-01,7.3538499999999996,7.343907827,7.3637882307
SA RAND,2017-01-01,7.640704545454545,7.630184479545455,7.65121346640909
SA RAND,2017-02-01,7.851540909090909,7.840416813181818,7.862660557136365
SA RAND,2017-03-01,7.961808695652174,7.951704425217391,7.973251860347826
SA RAND,2017-04-01,7.672561111111111,7.662496094333333,7.682622339166667
SA RAND,2017-05-01,7.79345909090909,7.783204295681818,7.8037029801363635
SA RAND,2017-06-01,8.03,8.019436152809524,8.040550541809525
SA RAND,2017-07-01,7.896895000000001,7.8871066067,7.906692748749999
SA RAND,2017-08-01,7.818200000000001,7.807767284727273,7.828626930545455
SA RAND,2017-09-01,7.857777272727273,7.847682248909091,7.867878577136364
SA RAND,2017-10-01,7.572814285714285,7.563599411761905,7.582021049095239
SA RAND,2017-11-01,7.338181818181818,7.328610963454546,7.3477608208181815
SA RAND,2017-12-01,7.809644444444444,7.798623847277778,7.820660394611112
SA RAND,2018-01-01,8.423095454545454,8.411658960409092,8.434494568863636
SA RAND,2018-02-01,8.567435,8.5560224719,8.5788483326
SA RAND,2018-03-01,8.535290476190477,8.524347200285714,8.54624020142857
SA RAND,2018-04-01,8.326640000000001,8.3154504189,8.33782547855
SA RAND,2018-05-01,8.018554545454545,8.007333644636363,8.029767037636363
SA RAND,2018-06-01,7.614005000000001,7.603960467599999,7.6240374402
SA RAND,2018-07-01,7.496172727272727,7.486019476499999,7.5063343841363634
SA RAND,2018-08-01,7.151748,7.142030382320001,7.16146689336
SA RAND,2018-09-01,6.81326,6.80326127805,6.823247841350001
SA RAND,2018-10-01,7.000336363636364,6.990721333136364,7.0099472647272725
SA RAND,2018-11-01,7.248827272727272,7.238447564181818,7.259239574409091
SA RAND,2018-12-01,7.216566666666667,7.206723681722222,7.226411591166666
SA RAND,2019-01-01,7.287795454545455,7.2778035563636365,7.297761462272728
SA RAND,2019-02-01,7.2730950000000005,7.262910043700001,7.283290633
SA RAND,2019-03-01,6.993338095238094,6.983886348904762,7.002800157761905
SA RAND,2019-04-01,7.141728571428572,7.132175243928572,7.151276120142858
SA RAND,2019-05-01,7.021823529411765,7.012332681764706,7.031289961352941
SA RAND,2019-06-01,6.956421052631579,6.94693165531579,6.965896881526316
SA RAND,2019-07-01,7.346820833333333,7.337586194375,7.356058380916667
SA RAND,2019-08-01,6.834980952380953,6.825622333857142,6.8443410816190475
SA RAND,2019-09-01,6.991709523809523,6.981975546571429,7.001437362095238
SA RAND,2019-10-01,6.949157142857143,6.940353430428572,6.957952954238095
SA RAND,2019-11-01,6.9083,6.899608596714286,6.9169815674285715
SA RAND,2019-12-01,7.0170157894736835,7.008118451421052,7.025898843
SA RAND,2020-01-01,7.033469565217391,7.023724289826087,7.043215673217392
SA RAND,2020-02-01,6.722963157894736,6.7144297822105266,6.731488482210526
SA RAND,2020-03-01,6.286118181818182,6.277025140590909,6.295223918772726
SA RAND,2020-04-01,5.739725,5.73148599205,5.7479846952499996
SA RAND,2020-05-01,5.866105263157895,5.85856816,5.873657415526316
SA RAND,2020-06-01,6.215180952380952,6.2075716460952375,6.222785327380952
SA RAND,2020-07-01,6.387581818181818,6.379900891681817,6.395270215136364
SA RAND,2020-08-01,6.277,6.269588323333333,6.284409894761906
SA RAND,2020-09-01,6.482827272727272,6.475354281636364,6.4903049813181815
SA RAND,2020-10-01,6.594390476190476,6.586469403190476,6.602321982571429
SA RAND,2020-11-01,7.0084904761904765,6.999512934571428,7.017452457666666
SA RAND,2020-12-01,7.4115,7.401598531545455,7.421401254227273
SA RAND,2021-01-01,7.26058,7.2498963768,7.2712571372
SA RAND,2021-02-01,7.412755,7.4032938042500005,7.422231524199999
SA RAND,2021-03-01,7.321630434782609,7.31257742852174,7.3306709024347825
SA RAND,2021-04-01,7.489019999999999,7.478655079499999,7.49935744145
SA RAND,2021-05-01,7.632054999999999,7.622105682199999,7.6420131743
SA RAND,2021-06-01,7.7600952380952375,7.750305669285715,7.769882976809524
SA RAND,2021-07-01,7.4534190476190485,7.444199775142858,7.462630101619047
SA RAND,2021-08-01,7.390440909090909,7.380676800545455,7.400205479454545
SA RAND,2021-09-01,7.567095454545455,7.557066227181818,7.5771574235
SA RAND,2021-10-01,7.443357894736842,7.432987499526315,7.4537327274736835
SA RAND,2021-11-01,7.2255318181818184,7.216354456909091,7.2347129844545455
SA RAND,2021-12-01,7.103457142857143,7.095012981285715,7.1119107464285705
SA RAND,2022-01-01,7.309685714285714,7.300775262095238,7.318585491
SA RAND,2022-02-01,7.452814999999999,7.44420790515,7.4614204814
SA RAND,2022-03-01,7.610652173913043,7.601954561391304,7.619346297913044
SA RAND,2022-04-01,7.740689473684211,7.732009978157895,7.749369249789474
SA RAND,2022-05-01,7.334825,7.32666280365,7.342979014700001
SA RAND,2022-06-01,7.441680952380952,7.433383342761904,7.449967263142857
SA RAND,2022-07-01,7.030679999999999,7.022927114149999,7.0384430578999995
SA RAND,2022-08-01,7.162722727272728,7.154108281954546,7.171338863772727
SA RAND,2022-09-01,6.8654142857142855,6.858193760571429,6.872633582
SA RAND,2022-10-01,6.688568421052631,6.681023161421052,6.696123767736842
SA RAND,2022-11-01,6.959336363636364,6.951644211454546,6.967007484227273
SA RAND,2022-12-01,7.115868421052632,7.107969753789473,7.123791144894737
SA RAND,2023-01-01,7.25252380952381,7.244553465904762,7.260511272952381
SA RAND,2023-02-01,7.0282849999999994,7.02105350705,7.035529135749999
SA RAND,2023-03-01,7.090779166666667,7.083627197916667,7.0979312937916665
SA RAND,2023-04-01,7.399070588235294,7.3915297792941175,7.406606495235295
SA RAND,2023-05-01,7.222763636363637,7.215750591863636,7.229797877772728
SA RAND,2023-06-01,7.460344999999999,7.4532725787,7.467396831099999
SA RAND,2023-07-01,7.764504761904762,7.757080514333333,7.771932652380952
SA RAND,2023-08-01,7.686173913043478,7.678919350956521,7.693436405043478
SA RAND,2023-09-01,7.739595238095238,7.7323510490952385,7.746825049523809
SA RAND,2023-10-01,7.833409999999999,7.82624198435,7.8405889876
SA RAND,2023-11-01,8.200371428571428,8.19289831852381,8.207862117333335
SA RAND,2023-12-01,8.255516666666667,8.240929677833334,8.270097215722222
SA RAND,2024-01-01,8.5129,8.488866665000002,8.536954754333335
SAUDI RIYAL,2007-08-01,17.8078,17.7852993,17.83040047
SAUDI RIYAL,2016-10-01,27.00106666666667,26.971866666666667,27.03016666666667
SAUDI RIYAL,2016-11-01,27.120981818181818,27.091572935909088,27.150380805454542
SAUDI RIYAL,2016-12-01,27.230034999999997,27.1980827525,27.2619874805
SAUDI RIYAL,2017-01-01,27.64685454545455,27.61265817590909,27.68103848818182
SAUDI RIYAL,2017-02-01,27.634777272727273,27.603686454545457,27.66589282909091
SAUDI RIYAL,2017-03-01,27.424473913043474,27.397876943913044,27.45461252956522
SAUDI RIYAL,2017-04-01,27.551000000000002,27.521978233888888,27.580001066666668
SAUDI RIYAL,2017-05-01,27.533831818181817,27.50603429409091,27.56163867
SAUDI RIYAL,2017-06-01,27.597590476190476,27.569386859523807,27.625786835714287
SAUDI RIYAL,2017-07-01,27.69871,27.670450747500002,27.726956604999998
SAUDI RIYAL,2017-08-01,27.61343181818182,27.58592860090909,27.640931471363636
SAUDI RIYAL,2017-09-01,27.499154545454545,27.471676158636363,27.52664067954545
SAUDI RIYAL,2017-10-01,27.571014285714288,27.543474463333332,27.598552995238098
SAUDI RIYAL,2017-11-01,27.61683181818182,27.58936633818182,27.64430096818182
SAUDI RIYAL,2017-12-01,27.490144444444443,27.46285334166667,27.51744373777778
SAUDI RIYAL,2018-01-01,27.4428,27.41481944227273,27.470783053636364
SAUDI RIYAL,2018-02-01,27.038175000000003,27.0105733255,27.065784291
SAUDI RIYAL,2018-03-01,26.979666666666667,26.95253324761905,27.006797085238098
SAUDI RIYAL,2018-04-01,26.82811,26.8002180385,26.856005921
SAUDI RIYAL,2018-05-01,26.84233181818182,26.815034779090908,26.869630950454543
SAUDI RIYAL,2018-06-01,26.929885000000002,26.902537605499997,26.957220211
SAUDI RIYAL,2018-07-01,26.843563636363637,26.81631140181818,26.87081181454545
SAUDI RIYAL,2018-08-01,26.831736,26.804051868400002,26.859409317599997
SAUDI RIYAL,2018-09-01,26.88456,26.85688631,26.912215320500003
SAUDI RIYAL,2018-10-01,26.94635,26.918448979545452,26.974280512272728
SAUDI RIYAL,2018-11-01,27.2835,27.255732478636364,27.311258924545452
SAUDI RIYAL,2018-12-01,27.26682222222222,27.238927751666665,27.294728095555556
SAUDI RIYAL,2019-01-01,27.0826,27.054578663636367,27.110615340454547
SAUDI RIYAL,2019-02-01,26.726409999999998,26.698904054999996,26.7539009815
SAUDI RIYAL,2019-03-01,26.761047619047616,26.733697703809526,26.788380124285716
SAUDI RIYAL,2019-04-01,26.90767857142857,26.88059424642857,26.934783378571428
SAUDI RIYAL,2019-05-01,26.98074705882353,26.953346228823527,27.00816166117647
SAUDI RIYAL,2019-06-01,27.114321052631578,27.08591546157895,27.14274453
SAUDI RIYAL,2019-07-01,27.516845833333335,27.4894220975,27.54427136625
SAUDI RIYAL,2019-08-01,27.540647619047622,27.51280230190476,27.568483745714286
SAUDI RIYAL,2019-09-01,27.673514285714287,27.645766434285715,27.701262311904763
SAUDI RIYAL,2019-10-01,27.63885714285714,27.611625856666667,27.66610040095238
SAUDI RIYAL,2019-11-01,27.301890476190476,27.274536398571428,27.329254739047617
SAUDI RIYAL,2019-12-01,27.062131578947373,27.033919875789472,27.090347209999997
SAUDI RIYAL,2020-01-01,26.944265217391308,26.91561993695652,26.97291714521739
SAUDI RIYAL,2020-02-01,26.86977368421053,26.842014368947368,26.89751459368421
SAUDI RIYAL,2020-03-01,27.632304545454545,27.602081946363636,27.662544390454546
SAUDI RIYAL,2020-04-01,28.30262,28.269171841500004,28.336070596499997
SAUDI RIYAL,2020-05-01,28.397321052631575,28.363359571578947,28.431277631052627
SAUDI RIYAL,2020-06-01,28.355809523809523,28.32454403142857,28.387088499047618
SAUDI RIYAL,2020-07-01,28.59844090909091,28.57018764545455,28.626714963636367
SAUDI RIYAL,2020-08-01,28.833957142857145,28.80586253666667,28.862065163809522
SAUDI RIYAL,2020-09-01,28.90325,28.875502030000003,28.930988893636364
SAUDI RIYAL,2020-10-01,28.96439523809524,28.936594273809522,28.992189706666668
SAUDI RIYAL,2020-11-01,29.13029523809524,29.102563073809524,29.158027921904765
SAUDI RIYAL,2020-12-01,29.47977272727273,29.450914604090908,29.50862890818182
SAUDI RIYAL,2021-01-01,29.27803,29.250007705500003,29.306056433
SAUDI RIYAL,2021-02-01,29.242435,29.2146774015,29.270181808
SAUDI RIYAL,2021-03-01,29.255369565217393,29.227509112173912,29.283241535217392
SAUDI RIYAL,2021-04-01,28.782619999999998,28.754219503500003,28.811036424499996
SAUDI RIYAL,2021-05-01,28.645564999999998,28.6175734045,28.673576040500002
SAUDI RIYAL,2021-06-01,28.746914285714286,28.719215274761908,28.77462007238095
SAUDI RIYAL,2021-07-01,28.83365714285714,28.805949337619047,28.86136265238095
SAUDI RIYAL,2021-08-01,29.127795454545456,29.10007451863636,29.155484291818183
SAUDI RIYAL,2021-09-01,29.363218181818183,29.334733246818185,29.391687142272726
SAUDI RIYAL,2021-10-01,29.558115789473685,29.53061572631579,29.585598980526314
SAUDI RIYAL,2021-11-01,29.8371,29.809450348181816,29.864759032272726
SAUDI RIYAL,2021-12-01,30.087600000000002,30.05865721,30.116533610476193
SAUDI RIYAL,2022-01-01,30.212404761904764,30.183827603809526,30.24098968857143
SAUDI RIYAL,2022-02-01,30.294495,30.266664632999998,30.3223123405
SAUDI RIYAL,2022-03-01,30.470960869565214,30.44351038347826,30.498410867391307
SAUDI RIYAL,2022-04-01,30.762505263157898,30.734533334210525,30.790487619999997
